,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
28,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2016,1223,2017,0.13,0.13,158.99
29,Afghanistan,MaxxPro,armoured personnel carrier,Armoured vehicles,2014,222,2015,0.32,0.13,28.42
30,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2016,433,2017,0.13,0.13,56.29
31,Afghanistan,M-1117 Guardian,armoured personnel carrier,Armoured vehicles,2012,50,2013,0.4,0.4,20.0
32,Afghanistan,M-1117 Guardian,armoured personnel carrier,Armoured vehicles,2012,86,2014,0.4,0.4,34.4
33,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2017,1800,2019,0.13,0.13,234.0
34,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2017,671,2018,0.13,0.13,87.23
35,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2017,1383,2020,0.13,0.13,179.79
36,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2017,446,2021,0.13,0.13,57.98
37,Afghanistan,ScanEagle,UAV,Aircraft,2015,20,2016,0.04,0.04,0.8
38,Afghanistan,ScanEagle,UAV,Aircraft,2015,25,2017,0.04,0.04,1.0
39,Afghanistan,ScanEagle,UAV,Aircraft,2015,20,2018,0.04,0.04,0.8
40,Afghanistan,ScanEagle,UAV,Aircraft,2018,35,2019,0.04,0.04,1.4
41,Afghanistan,ScanEagle,UAV,Aircraft,2017,5,2018,0.04,0.04,0.2
42,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2017,1200,2018,0.13,0.05,62.4
43,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2017,200,2020,0.13,0.05,10.4
44,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2017,222,2019,0.13,0.05,11.54
45,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2017,51,2021,0.13,0.05,2.65
46,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2006,400,2008,0.13,0.05,20.8
47,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2006,400,2007,0.13,0.05,20.8
48,Afghanistan,M-1117 Guardian,armoured personnel carrier,Armoured vehicles,2011,18,2011,0.4,0.4,7.2
49,Afghanistan,M-1117 Guardian,armoured personnel carrier,Armoured vehicles,2011,23,2012,0.4,0.4,9.2
50,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2010,2500,2011,0.13,0.13,325.0
51,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2010,1000,2012,0.13,0.13,130.0
52,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2010,502,2013,0.13,0.13,65.26
53,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2011,744,2012,0.13,0.13,96.72
54,Afghanistan,Cessna-208 Caravan,light transport aircraft,Aircraft,2011,6,2011,1.0,1.0,6.0
55,Afghanistan,Cessna-208 Caravan,light transport aircraft,Aircraft,2011,20,2012,1.0,1.0,20.0
56,Afghanistan,Cessna-180 Skywagon,light aircraft,Aircraft,2011,6,2011,0.18,0.18,1.08
57,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2008,1750,2010,0.13,0.13,227.5
58,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2008,400,2008,0.13,0.13,52.0
59,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2008,2000,2009,0.13,0.13,260.0
60,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2008,585,2011,0.13,0.13,76.05
61,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2010,1286,2011,0.13,0.05,66.87
62,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2010,1280,2012,0.13,0.05,66.56
63,Afghanistan,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2010,237,2012,0.13,0.13,30.81
64,Afghanistan,MD-500E,light helicopter,Aircraft,2011,6,2011,0.7,0.7,4.2
65,Afghanistan,MD-500E,light helicopter,Aircraft,2014,12,2015,0.7,0.7,8.4
66,Afghanistan,M-1117 Guardian,armoured personnel carrier,Armoured vehicles,2015,55,2015,0.4,0.4,22.0
68,Albania,S-70A Black Hawk,transport helicopter,Aircraft,2020,2,2024,6.5,2.6,5.2
69,Albania,MaxxPro,armoured personnel carrier,Armoured vehicles,2018,37,2019,0.32,0.13,4.74
70,Albania,MaxxPro,armoured personnel carrier,Armoured vehicles,2016,3,2017,0.32,0.13,0.38
71,Albania,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2017,15,2023,0.13,0.05,0.78
72,Albania,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2017,20,2021,0.13,0.05,1.04
73,Albania,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2017,25,2020,0.13,0.05,1.3
74,Albania,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2017,17,2018,0.13,0.05,0.88
75,Algeria,King Air,light transport aircraft,Aircraft,2009,4,2010,2.85,2.85,11.4
76,Algeria,King Air,light transport aircraft,Aircraft,2009,4,2011,2.85,2.85,11.4
77,Algeria,aircraft engine 1001-2000,aircraft engine,Engines,2012,6,2016,0.5,0.5,3.0
78,Algeria,aircraft engine 1001-2000,aircraft engine,Engines,2012,6,2015,0.5,0.5,3.0
79,Algeria,LM-2500 (30001-35000),gas turbine,Engines,2012,2,2016,7.0,7.0,14.0
80,Algeria,Bell-412,helicopter,Aircraft,2001,3,2002,5.0,5.0,15.0
92,Algeria,King Air,light transport aircraft,Aircraft,1994,1,1996,2.85,2.85,2.85
93,Algeria,King Air,light transport aircraft,Aircraft,1994,2,1995,2.85,2.85,5.7
94,Algeria,Beech-1900 AGS,ground surveillance aircraft,Aircraft,2000,2,2001,10.9,10.9,21.8
95,Algeria,Beech-1900 AGS,ground surveillance aircraft,Aircraft,2000,4,2002,10.9,10.9,43.6
96,Algeria,TPS-70,air-search radar,Sensors,1998,2,2000,11.0,11.0,22.0
97,Algeria,TPS-70,air-search radar,Sensors,1998,2,2001,11.0,11.0,22.0
98,Algeria,C-130J Hercules,transport aircraft,Aircraft,2018,1,2023,40.0,40.0,40.0
99,Algeria,C-130J Hercules,transport aircraft,Aircraft,2018,1,2024,40.0,40.0,40.0
100,Algeria,Beech-1900,light transport aircraft,Aircraft,2000,6,2001,3.8,3.8,22.8
102,Algeria,C-130H Hercules,transport aircraft,Aircraft,1989,1,1990,28.0,28.0,28.0
103,Algeria,MaxxPro,armoured personnel carrier,Armoured vehicles,2017,12,2020,0.32,0.32,3.84
104,Algeria,MaxxPro,armoured personnel carrier,Armoured vehicles,2017,9,2018,0.32,0.32,2.88
105,Algeria,MaxxPro,armoured personnel carrier,Armoured vehicles,2017,9,2019,0.32,0.32,2.88
111,Algeria,C-130J Hercules,transport aircraft,Aircraft,2018,2,2022,40.0,16.0,32.0
112,Angola,Cessna-172,light /trainer aircraft,Aircraft,2012,6,2013,0.1,0.1,0.6
113,Angola,Citation-1,light transport aircraft,Aircraft,2015,1,2017,4.0,1.6,1.6
114,Angola,APS-128,maritime patrol aircraft radar,Sensors,1990,2,1994,2.5,2.5,5.0
117,Argentina,King Air,light transport aircraft,Aircraft,2020,3,2023,2.85,1.14,3.42
118,Argentina,King Air,light transport aircraft,Aircraft,2020,2,2022,2.85,1.14,2.28
119,Argentina,King Air,light transport aircraft,Aircraft,2020,1,2021,2.85,1.14,1.14
120,Argentina,C-130H Hercules,transport aircraft,Aircraft,2022,1,2023,28.0,11.2,11.2
122,Argentina,A-4AR,FGA aircraft,Aircraft,1994,5,1997,14.0,9.24,46.2
123,Argentina,A-4AR,FGA aircraft,Aircraft,1994,10,1998,14.0,9.24,92.4
124,Argentina,A-4AR,FGA aircraft,Aircraft,1994,4,2000,14.0,9.24,36.96
125,Argentina,A-4AR,FGA aircraft,Aircraft,1994,17,1999,14.0,9.24,157.08
126,Argentina,aircraft engine 1001-2000,aircraft engine,Engines,1989,2,2000,0.5,0.5,1.0
127,Argentina,aircraft engine 1001-2000,aircraft engine,Engines,1989,2,1997,0.5,0.5,1.0
128,Argentina,aircraft engine 1001-2000,aircraft engine,Engines,1989,2,1999,0.5,0.5,1.0
129,Argentina,aircraft engine 1001-2000,aircraft engine,Engines,1989,2,2002,0.5,0.5,1.0
130,Argentina,aircraft engine 1001-2000,aircraft engine,Engines,1989,2,1995,0.5,0.5,1.0
132,Argentina,C-212,transport aircraft,Aircraft,2015,2,2015,3.8,1.52,3.04
133,Argentina,Citation-2,light transport aircraft,Aircraft,2015,1,2015,3.0,1.2,1.2
141,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2010,3.1,3.1,3.1
142,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2014,3.1,3.1,3.1
143,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2015,3.1,3.1,3.1
144,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2016,3.1,3.1,3.1
145,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,2,2017,3.1,3.1,6.2
146,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2019,3.1,3.1,3.1
147,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2020,3.1,3.1,3.1
148,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2021,3.1,3.1,3.1
149,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2022,3.1,3.1,3.1
151,Argentina,Bell-412,helicopter,Aircraft,2017,4,2017,5.0,5.0,20.0
152,Argentina,Learjet-60,light transport aircraft,Aircraft,2019,1,2020,8.25,3.3,3.3
154,Argentina,TFE-731 (1600),turbofan,Engines,2013,5,2019,0.6,0.6,3.0
155,Argentina,TFE-731 (1600),turbofan,Engines,2013,1,2020,0.6,0.6,0.6
156,Argentina,TFE-731 (1600),turbofan,Engines,2013,2,2022,0.6,0.6,1.2
157,Argentina,TFE-731 (1600),turbofan,Engines,2013,1,2023,0.6,0.6,0.6
161,Argentina,Bell-412,helicopter,Aircraft,2014,1,2015,5.0,5.0,5.0
163,Argentina,Cessna-208 Caravan,light transport aircraft,Aircraft,2015,2,2015,1.0,1.0,2.0
164,Argentina,Schweizer-330,light helicopter,Aircraft,1997,2,1997,0.45,0.45,0.9
167,Argentina,Learjet-60,light transport aircraft,Aircraft,1998,1,1998,8.25,8.25,8.25
168,Argentina,PA-28 Cherokee,light aircraft,Aircraft,2014,1,2015,0.14,0.06,0.06
169,Argentina,Bell-412,helicopter,Aircraft,2014,1,2015,5.0,2.0,2.0
170,Argentina,TPS-43,air-search radar,Sensors,2004,3,2004,9.0,3.6,10.8
171,Argentina,TPS-43,air-search radar,Sensors,2003,2,2004,9.0,3.6,7.2
173,Argentina,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2017,4,2017,2.0,2.0,8.0
174,Argentina,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2017,4,2018,2.0,2.0,8.0
175,Argentina,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2017,4,2019,2.0,2.0,8.0
176,Argentina,TFE-731 (1600),turbofan,Engines,2001,6,2009,0.6,0.6,3.6
177,Argentina,Cessna-208 Caravan,light transport aircraft,Aircraft,2016,2,2016,1.0,1.0,2.0
178,Argentina,TFE-731 (1600),turbofan,Engines,2009,3,2013,0.6,0.6,1.8
179,Argentina,TFE-731 (1600),turbofan,Engines,2009,4,2012,0.6,0.6,2.4
180,Argentina,TFE-731 (1600),turbofan,Engines,2009,2,2015,0.6,0.6,1.2
181,Argentina,TFE-731 (1600),turbofan,Engines,2009,2,2016,0.6,0.6,1.2
185,Argentina,C-130B Hercules,transport aircraft,Aircraft,1992,3,1994,23.0,9.2,27.6
186,Argentina,Navajo ATF,tug,Ships,1993,1,1994,30.0,12.0,12.0
187,Argentina,UH-1H Huey-2,helicopter,Aircraft,2004,1,2005,3.1,3.1,3.1
188,Argentina,UH-1H Huey-2,helicopter,Aircraft,2004,3,2006,3.1,3.1,9.3
189,Argentina,UH-1H Huey-2,helicopter,Aircraft,2004,3,2007,3.1,3.1,9.3
190,Argentina,UH-1H Huey-2,helicopter,Aircraft,2004,2,2008,3.1,3.1,6.2
191,Argentina,Bell-205A-1,helicopter,Aircraft,1992,8,1994,2.62,1.05,8.38
192,Argentina,Bell-205A-1,helicopter,Aircraft,1992,6,1992,2.62,1.05,6.29
193,Argentina,Bell-205A-1,helicopter,Aircraft,1992,2,1998,2.62,1.05,2.1
194,Argentina,Bell-205A-1,helicopter,Aircraft,1992,4,2000,2.62,1.05,4.19
195,Argentina,Bell-205A-1,helicopter,Aircraft,1992,5,2001,2.62,1.05,5.24
196,Argentina,P-3B,anti-submarine aircraft,Aircraft,1996,3,1998,30.0,12.0,36.0
197,Argentina,P-3B,anti-submarine aircraft,Aircraft,1996,3,1999,30.0,12.0,36.0
198,Argentina,Bell-205A-1,helicopter,Aircraft,1996,2,1999,2.62,1.05,2.1
199,Argentina,Bell-205A-1,helicopter,Aircraft,1996,6,2000,2.62,1.05,6.29
200,Argentina,Bell-205A-1,helicopter,Aircraft,1996,8,1997,2.62,1.05,8.38
201,Argentina,M-113,armoured personnel carrier,Armoured vehicles,1999,57,2000,0.25,0.1,5.7
202,Argentina,M-113,armoured personnel carrier,Armoured vehicles,1999,20,2000,0.25,0.1,2.0
203,Argentina,M-106,self-propelled mortar,Artillery,1999,25,2000,0.5,0.2,5.0
206,Argentina,Bell-205A-1,helicopter,Aircraft,2006,5,2007,2.62,1.05,5.24
228,Argentina,Bell-412,helicopter,Aircraft,2011,1,2013,5.0,5.0,5.0
229,Argentina,Bell-206,light helicopter,Aircraft,2009,2,2011,0.7,0.7,1.4
230,Argentina,Bell-206,light helicopter,Aircraft,2009,3,2012,0.7,0.7,2.1
282,Argentina,APS-128,maritime patrol aircraft radar,Sensors,1988,3,1990,2.5,2.5,7.5
310,Argentina,C-130B Hercules,transport aircraft,Aircraft,1992,2,1992,23.0,9.2,18.4
311,Argentina,OV-1 Mohawk,reconnaissance aircraft,Aircraft,1992,1,1992,5.0,2.0,2.0
312,Argentina,OV-1 Mohawk,reconnaissance aircraft,Aircraft,1992,9,1995,5.0,2.0,18.0
322,Argentina,S-2E Tracker,anti-submarine aircraft,Aircraft,1993,3,1995,7.5,3.0,9.0
324,Argentina,B-707,transport aircraft,Aircraft,1997,1,1997,44.5,17.8,17.8
328,Argentina,PA-31,light transport aircraft,Aircraft,1989,1,1990,0.75,0.75,0.75
330,Argentina,MD-500E,light helicopter,Aircraft,1989,3,1990,0.7,0.7,2.1
332,Argentina,TOW,anti-tank missile,Missiles,2000,21,2003,0.01,0.01,0.21
333,Argentina,TOW,anti-tank missile,Missiles,2000,21,2002,0.01,0.01,0.21
334,Argentina,APS-94,ground-surveillance radar,Sensors,1995,8,1997,2.5,1.0,8.0
335,Argentina,AIM-9L,short-range air-to-air missile,Missiles,2001,100,2002,0.11,0.11,11.0
336,Argentina,AIM-9L,short-range air-to-air missile,Missiles,2001,100,2003,0.11,0.11,11.0
337,Argentina,S-61 Sea King,transport helicopter,Aircraft,2007,2,2009,6.0,3.96,7.92
338,Argentina,S-61 Sea King,transport helicopter,Aircraft,2007,2,2008,6.0,3.96,7.92
339,Argentina,SA-315,light helicopter,Aircraft,2001,1,2001,0.75,0.3,0.3
340,Argentina,RDR-1500,maritime patrol aircraft radar,Sensors,1993,4,1996,2.25,2.25,9.0
348,Argentina,TFE-731 (1600),turbofan,Engines,1980,6,1990,0.6,0.6,3.6
349,Argentina,TFE-731 (1600),turbofan,Engines,1998,1,1999,0.6,0.6,0.6
350,Argentina,ERJ,transport aircraft,Aircraft,2023,2,2024,13.0,5.2,10.4
357,Argentina,Bell-407,light helicopter,Aircraft,2022,2,2024,1.1,1.1,2.2
358,Argentina,Bell-407,light helicopter,Aircraft,2022,1,2023,1.1,1.1,1.1
361,Argentina,S-61 Sea King,transport helicopter,Aircraft,2021,2,2022,6.0,3.96,7.92
369,Australia,GBU-39 SDB,guided glide bomb,Missiles,2016,100,2019,0.02,0.02,2.0
370,Australia,GBU-39 SDB,guided glide bomb,Missiles,2016,500,2023,0.02,0.02,10.0
371,Australia,GBU-39 SDB,guided glide bomb,Missiles,2016,500,2024,0.02,0.02,10.0
372,Australia,GBU-39 SDB,guided glide bomb,Missiles,2016,250,2020,0.02,0.02,5.0
373,Australia,GBU-39 SDB,guided glide bomb,Missiles,2016,500,2022,0.02,0.02,10.0
374,Australia,GBU-39 SDB,guided glide bomb,Missiles,2016,500,2021,0.02,0.02,10.0
375,Australia,LAV-25 turret,infantry fighting vehicle turret,Other,1992,20,1995,0.6,0.6,12.0
376,Australia,LAV-25 turret,infantry fighting vehicle turret,Other,1992,5,1994,0.6,0.6,3.0
377,Australia,LAV-25 turret,infantry fighting vehicle turret,Other,1992,8,1996,0.6,0.6,4.8
384,Australia,CH-47F,transport helicopter,Aircraft,2021,2,2021,20.0,20.0,40.0
385,Australia,CH-47F,transport helicopter,Aircraft,2021,2,2022,20.0,20.0,40.0
386,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2021,100,2023,0.05,0.05,5.0
387,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2021,200,2024,0.05,0.05,10.0
388,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2021,50,2022,0.05,0.05,2.5
389,Australia,LAV-25 turret,infantry fighting vehicle turret,Other,1996,14,1996,0.6,0.6,8.4
391,Australia,MK-41 SAMS,naval SAM system,Naval weapons,2002,1,2007,20.0,20.0,20.0
392,Australia,MK-41 SAMS,naval SAM system,Naval weapons,2002,1,2006,20.0,20.0,20.0
393,Australia,MK-41 SAMS,naval SAM system,Naval weapons,2002,2,2008,20.0,20.0,40.0
394,Australia,LM-2500 (30001-35000),gas turbine,Engines,2008,1,2014,7.0,7.0,7.0
395,Australia,LM-2500 (30001-35000),gas turbine,Engines,2008,1,2015,7.0,7.0,7.0
396,Australia,Piranha-2 IFV,infantry fighting vehicle,Armoured vehicles,1989,14,1991,0.9,0.36,5.04
397,Australia,EA-18G Growler,FGA/electronic warfare aircraft,Aircraft,2013,2,2015,60.0,60.0,120.0
398,Australia,EA-18G Growler,FGA/electronic warfare aircraft,Aircraft,2013,6,2016,60.0,60.0,360.0
399,Australia,EA-18G Growler,FGA/electronic warfare aircraft,Aircraft,2013,4,2017,60.0,60.0,240.0
400,Australia,RQ-7 Shadow-200,UAV,Aircraft,2010,5,2011,0.1,0.1,0.5
401,Australia,RQ-7 Shadow-200,UAV,Aircraft,2010,5,2012,0.1,0.1,0.5
402,Australia,AGM-158A JASSM,air-to-surface missile,Missiles,2006,50,2012,0.64,0.64,32.0
403,Australia,AGM-158A JASSM,air-to-surface missile,Missiles,2006,50,2011,0.64,0.64,32.0
404,Australia,AGM-158A JASSM,air-to-surface missile,Missiles,2006,62,2013,0.64,0.64,39.68
405,Australia,AGM-158A JASSM,air-to-surface missile,Missiles,2006,50,2010,0.64,0.64,32.0
406,Australia,AGM-158A JASSM,air-to-surface missile,Missiles,2006,48,2009,0.64,0.64,30.72
407,Australia,C-17,heavy transport aircraft,Aircraft,2015,2,2015,140.0,140.0,280.0
417,Australia,F-414 (10000),turbofan,Engines,2014,3,2016,2.5,2.5,7.5
418,Australia,CH-47F,transport helicopter,Aircraft,2012,7,2015,20.0,20.0,140.0
422,Australia,CH-47F,transport helicopter,Aircraft,2016,3,2016,20.0,20.0,60.0
425,Australia,aircraft engine 3001-4500,aircraft engine,Engines,2005,4,2008,1.1,1.1,4.4
426,Australia,aircraft engine 3001-4500,aircraft engine,Engines,2005,4,2007,1.1,1.1,4.4
427,Australia,aircraft engine 3001-4500,aircraft engine,Engines,2005,4,2006,1.1,1.1,4.4
428,Australia,Phalanx,naval gun,Naval weapons,2014,2,2015,7.0,7.0,14.0
429,Australia,Phalanx,naval gun,Naval weapons,2014,2,2016,7.0,7.0,14.0
430,Australia,Phalanx,naval gun,Naval weapons,2014,2,2018,7.0,7.0,14.0
431,Australia,Phalanx,naval gun,Naval weapons,2014,1,2019,7.0,7.0,7.0
432,Australia,Phalanx,naval gun,Naval weapons,2014,1,2020,7.0,7.0,7.0
433,Australia,Phalanx,naval gun,Naval weapons,2014,1,2021,7.0,7.0,7.0
435,Australia,S-70A Black Hawk,transport helicopter,Aircraft,1987,14,1990,6.5,6.5,91.0
436,Australia,S-70A Black Hawk,transport helicopter,Aircraft,1987,1,1991,6.5,6.5,6.5
438,Australia,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2002,20,2008,1.0,1.0,20.0
439,Australia,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2002,19,2006,1.0,1.0,19.0
440,Australia,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2002,10,2010,1.0,1.0,10.0
441,Australia,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2002,15,2014,1.0,1.0,15.0
444,Australia,King Air,light transport aircraft,Aircraft,2005,2,2005,2.85,2.85,5.7
445,Australia,King Air,light transport aircraft,Aircraft,2005,1,2006,2.85,2.85,2.85
446,Australia,Bell-429,light helicopter,Aircraft,2011,3,2012,2.8,2.8,8.4
447,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2006,200,2009,0.05,0.05,10.0
448,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2006,200,2008,0.05,0.05,10.0
449,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2006,50,2006,0.05,0.05,2.5
450,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2006,50,2007,0.05,0.05,2.5
451,Australia,C-17,heavy transport aircraft,Aircraft,2006,1,2008,140.0,140.0,140.0
452,Australia,C-17,heavy transport aircraft,Aircraft,2006,1,2006,140.0,140.0,140.0
453,Australia,C-17,heavy transport aircraft,Aircraft,2006,2,2007,140.0,140.0,280.0
464,Australia,Perry,frigate,Ships,1983,1,1992,300.0,300.0,300.0
465,Australia,Perry,frigate,Ships,1983,1,1993,300.0,300.0,300.0
471,Australia,F-18A,FGA aircraft,Aircraft,1981,4,1990,30.0,30.0,120.0
472,Australia,M-88A2,armoured recovery vehicle,Armoured vehicles,2015,6,2016,2.0,2.0,12.0
473,Australia,M-1A1 Abrams,tank,Armoured vehicles,2004,18,2006,4.0,2.64,47.52
474,Australia,M-1A1 Abrams,tank,Armoured vehicles,2004,41,2007,4.0,2.64,108.24
475,Australia,King Air,light transport aircraft,Aircraft,2002,4,2003,2.85,2.85,11.4
476,Australia,King Air,light transport aircraft,Aircraft,2002,3,2004,2.85,2.85,8.55
477,Australia,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2003,25,2007,1.6,1.6,40.0
478,Australia,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2003,25,2008,1.6,1.6,40.0
479,Australia,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2003,30,2009,1.6,1.6,48.0
480,Australia,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2003,35,2010,1.6,1.6,56.0
481,Australia,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2003,35,2011,1.6,1.6,56.0
482,Australia,FGM-148 Javelin,anti-tank missile,Missiles,2020,200,2022,0.03,0.03,6.0
483,Australia,vehicle engine 201-300,vehicle engine,Engines,2008,41,2010,0.03,0.03,1.23
484,Australia,Newport,landing ship,Ships,1993,2,1994,75.42,30.17,60.34
485,Australia,LM-2500 (30001-35000),gas turbine,Engines,2007,2,2017,7.0,7.0,14.0
486,Australia,LM-2500 (30001-35000),gas turbine,Engines,2007,2,2018,7.0,7.0,14.0
487,Australia,LM-2500 (30001-35000),gas turbine,Engines,2007,2,2020,7.0,7.0,14.0
488,Australia,ship engine 6001-8000,ship engine,Engines,2007,2,2020,2.5,2.5,5.0
489,Australia,ship engine 6001-8000,ship engine,Engines,2007,2,2017,2.5,2.5,5.0
490,Australia,ship engine 6001-8000,ship engine,Engines,2007,2,2018,2.5,2.5,5.0
491,Australia,ScanEagle,UAV,Aircraft,2007,4,2007,0.04,0.04,0.16
492,Australia,LAV-25 turret,infantry fighting vehicle turret,Other,1998,21,2003,0.6,0.6,12.6
493,Australia,LAV-25 turret,infantry fighting vehicle turret,Other,1998,20,2005,0.6,0.6,12.0
494,Australia,LAV-25 turret,infantry fighting vehicle turret,Other,1998,40,2004,0.6,0.6,24.0
