,SIPRI AT Database ID,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
104,62394,Algeria,MaxxPro,APC,Armoured vehicles,2017,9,2018,0.32,0.32,2.88
105,62394,Algeria,MaxxPro,APC,Armoured vehicles,2017,9,2019,0.32,0.32,2.88
106,14476,Algeria,C-130H Hercules,transport aircraft,Aircraft,1981,2,1981,28.0,28.0,56.0
107,3511,Algeria,C-130H Hercules,transport aircraft,Aircraft,1981,2,1984,28.0,28.0,56.0
108,3511,Algeria,C-130H Hercules,transport aircraft,Aircraft,1981,2,1981,28.0,28.0,56.0
109,3511,Algeria,C-130H Hercules,transport aircraft,Aircraft,1981,3,1982,28.0,28.0,84.0
110,3511,Algeria,C-130H Hercules,transport aircraft,Aircraft,1981,3,1983,28.0,28.0,84.0
111,64511,Algeria,C-130J Hercules,transport aircraft,Aircraft,2018,2,2022,40.0,16.0,32.0
112,56497,Angola,Cessna-172,light /trainer aircraft,Aircraft,2012,6,2013,0.1,0.1,0.6
113,61756,Angola,Citation-1,light transport aircraft,Aircraft,2015,1,2017,4.0,1.6,1.6
114,20952,Angola,APS-128,maritime patrol aircraft radar,Sensors,1990,2,1994,2.5,2.5,5.0
115,284,Angola,APS-128,maritime patrol aircraft radar,Sensors,1986,2,1988,2.5,2.5,5.0
117,997,Argentina,King Air,light transport aircraft,Aircraft,1978,6,1979,2.85,2.85,17.1
118,64416,Argentina,S-61 Sea King,transport helicopter,Aircraft,2021,2,2022,6.0,3.96,7.92
119,3853,Argentina,Electra,transport aircraft,Aircraft,1982,4,1983,17.5,7.0,28.0
120,19217,Argentina,Mk-37,anti-submarine torpedo,Missiles,1973,30,1974,1.0,0.4,12.0
121,729,Argentina,Cessna-180 Skywagon,light aircraft,Aircraft,1968,10,1969,0.18,0.18,1.8
122,729,Argentina,Cessna-180 Skywagon,light aircraft,Aircraft,1968,10,1970,0.18,0.18,1.8
123,729,Argentina,Cessna-180 Skywagon,light aircraft,Aircraft,1968,10,1971,0.18,0.18,1.8
124,729,Argentina,Cessna-180 Skywagon,light aircraft,Aircraft,1968,10,1972,0.18,0.18,1.8
125,16980,Argentina,Fletcher,destroyer,Ships,1961,3,1961,100.56,40.22,120.67
126,16970,Argentina,Balao,submarine,Ships,1960,2,1960,38.63,15.45,30.9
127,39415,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2010,3.1,3.1,3.1
128,39415,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2014,3.1,3.1,3.1
129,39415,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2015,3.1,3.1,3.1
130,39415,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2016,3.1,3.1,3.1
131,39415,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,2,2017,3.1,3.1,6.2
132,39415,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2019,3.1,3.1,3.1
133,39415,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2020,3.1,3.1,3.1
134,39415,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2021,3.1,3.1,3.1
135,39415,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2022,3.1,3.1,3.1
136,26727,Argentina,Cessna-310,light transport aircraft,Aircraft,1957,1,1957,0.35,0.35,0.35
137,59499,Argentina,Bell-412,helicopter,Aircraft,2017,4,2017,5.0,5.0,20.0
138,62985,Argentina,Learjet-60,light transport aircraft,Aircraft,2019,1,2020,8.25,3.3,3.3
139,16678,Argentina,TPS-44,air-search radar,Sensors,1980,6,1981,4.76,4.76,28.56
140,61961,Argentina,TFE-731 (1600),turbofan,Engines,2013,5,2019,0.6,0.6,3.0
141,61961,Argentina,TFE-731 (1600),turbofan,Engines,2013,1,2020,0.6,0.6,0.6
142,61961,Argentina,TFE-731 (1600),turbofan,Engines,2013,2,2022,0.6,0.6,1.2
143,61961,Argentina,TFE-731 (1600),turbofan,Engines,2013,1,2023,0.6,0.6,0.6
144,2164,Argentina,Cessna-180 Skywagon,light aircraft,Aircraft,1970,12,1971,0.18,0.18,2.16
145,2149,Argentina,Bell-47,light helicopter,Aircraft,1965,4,1966,0.24,0.24,0.96
146,2149,Argentina,Bell-47,light helicopter,Aircraft,1965,2,1967,0.24,0.24,0.48
147,58541,Argentina,Bell-412,helicopter,Aircraft,2014,1,2015,5.0,5.0,5.0
148,2117,Argentina,Commander,light transport aircraft,Aircraft,1967,16,1968,0.5,0.5,8.0
149,56949,Argentina,Cessna-208 Caravan,light transport aircraft,Aircraft,2015,2,2015,1.0,1.0,2.0
150,25054,Argentina,Schweizer-330,light helicopter,Aircraft,1997,2,1997,0.45,0.45,0.9
151,2208,Argentina,Sabreliner-60,light transport aircraft,Aircraft,1975,2,1977,5.0,5.0,10.0
152,16936,Argentina,S-58T,helicopter,Aircraft,1972,2,1973,2.25,2.25,4.5
153,30480,Argentina,Learjet-60,light transport aircraft,Aircraft,1998,1,1998,8.25,8.25,8.25
154,58794,Argentina,PA-28 Cherokee,light aircraft,Aircraft,2014,1,2015,0.14,0.06,0.06
155,58877,Argentina,Bell-412,helicopter,Aircraft,2014,1,2015,5.0,2.0,2.0
156,35345,Argentina,TPS-43,air-search radar,Sensors,2004,3,2004,9.0,3.6,10.8
157,35344,Argentina,TPS-43,air-search radar,Sensors,2003,2,2004,9.0,3.6,7.2
158,16,Argentina,S-2E Tracker,anti-submarine aircraft,Aircraft,1977,6,1978,7.5,3.0,18.0
159,59895,Argentina,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2017,4,2017,2.0,2.0,8.0
160,59895,Argentina,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2017,4,2018,2.0,2.0,8.0
161,59895,Argentina,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2017,4,2019,2.0,2.0,8.0
162,37630,Argentina,TFE-731 (1600),turbofan,Engines,2001,6,2009,0.6,0.6,3.6
163,60615,Argentina,Cessna-208 Caravan,light transport aircraft,Aircraft,2016,2,2016,1.0,1.0,2.0
164,36009,Argentina,TFE-731 (1600),turbofan,Engines,2009,3,2013,0.6,0.6,1.8
165,36009,Argentina,TFE-731 (1600),turbofan,Engines,2009,4,2012,0.6,0.6,2.4
166,36009,Argentina,TFE-731 (1600),turbofan,Engines,2009,2,2015,0.6,0.6,1.2
167,36009,Argentina,TFE-731 (1600),turbofan,Engines,2009,2,2016,0.6,0.6,1.2
168,2143,Argentina,F-4U Corsair,FGA aircraft,Aircraft,1956,52,1958,2.0,0.8,41.6
169,2143,Argentina,F-4U Corsair,FGA aircraft,Aircraft,1956,10,1956,2.0,0.8,8.0
170,2168,Argentina,F-86 Sabre,fighter aircraft,Aircraft,1958,28,1960,3.5,1.4,39.2
171,21250,Argentina,C-130B Hercules,transport aircraft,Aircraft,1992,3,1994,23.0,9.2,27.6
172,22456,Argentina,Navajo ATF,tug,Ships,1993,1,1994,30.0,12.0,12.0
173,35397,Argentina,UH-1H Huey-2,helicopter,Aircraft,2004,1,2005,3.1,3.1,3.1
174,35397,Argentina,UH-1H Huey-2,helicopter,Aircraft,2004,3,2006,3.1,3.1,9.3
175,35397,Argentina,UH-1H Huey-2,helicopter,Aircraft,2004,3,2007,3.1,3.1,9.3
176,35397,Argentina,UH-1H Huey-2,helicopter,Aircraft,2004,2,2008,3.1,3.1,6.2
177,23374,Argentina,Bell-205A-1,helicopter,Aircraft,1992,8,1994,2.62,1.05,8.38
178,23374,Argentina,Bell-205A-1,helicopter,Aircraft,1992,6,1992,2.62,1.05,6.29
179,23374,Argentina,Bell-205A-1,helicopter,Aircraft,1992,2,1998,2.62,1.05,2.1
180,23374,Argentina,Bell-205A-1,helicopter,Aircraft,1992,4,2000,2.62,1.05,4.19
181,23374,Argentina,Bell-205A-1,helicopter,Aircraft,1992,5,2001,2.62,1.05,5.24
182,24462,Argentina,P-3B,anti-submarine aircraft,Aircraft,1996,3,1998,30.0,12.0,36.0
183,24462,Argentina,P-3B,anti-submarine aircraft,Aircraft,1996,3,1999,30.0,12.0,36.0
184,24895,Argentina,Bell-205A-1,helicopter,Aircraft,1996,2,1999,2.62,1.05,2.1
185,24895,Argentina,Bell-205A-1,helicopter,Aircraft,1996,6,2000,2.62,1.05,6.29
186,24895,Argentina,Bell-205A-1,helicopter,Aircraft,1996,8,1997,2.62,1.05,8.38
187,27991,Argentina,M-113,APC,Armoured vehicles,1999,57,2000,0.25,0.1,5.7
188,32180,Argentina,M-113,APC,Armoured vehicles,1999,20,2000,0.25,0.1,2.0
189,32181,Argentina,M-106,self-propelled mortar,Artillery,1999,25,2000,0.5,0.2,5.0
190,32514,Argentina,Navajo ATF,tug,Ships,1961,2,1961,30.0,12.0,24.0
191,32515,Argentina,Navajo ATF,tug,Ships,1975,1,1975,30.0,12.0,12.0
192,40099,Argentina,Bell-205A-1,helicopter,Aircraft,2006,5,2007,2.62,1.05,5.24
193,55843,Argentina,vehicle engine 100-200,vehicle engine,Engines,1980,5,1980,0.01,0.01,0.05
194,728,Argentina,Hughes-500D,light helicopter,Aircraft,1980,4,1981,0.71,0.71,2.84
195,2123,Argentina,T-34,trainer aircraft,Aircraft,1956,10,1959,0.19,0.19,1.9
196,2123,Argentina,T-34,trainer aircraft,Aircraft,1956,10,1960,0.19,0.19,1.9
197,2123,Argentina,T-34,trainer aircraft,Aircraft,1956,10,1961,0.19,0.19,1.9
198,2123,Argentina,T-34,trainer aircraft,Aircraft,1956,10,1962,0.19,0.19,1.9
199,2123,Argentina,T-34,trainer aircraft,Aircraft,1956,10,1963,0.19,0.19,1.9
200,2123,Argentina,T-34,trainer aircraft,Aircraft,1956,10,1964,0.19,0.19,1.9
201,2123,Argentina,T-34,trainer aircraft,Aircraft,1956,10,1965,0.19,0.19,1.9
202,2123,Argentina,T-34,trainer aircraft,Aircraft,1956,10,1957,0.19,0.19,1.9
203,2123,Argentina,T-34,trainer aircraft,Aircraft,1956,10,1958,0.19,0.19,1.9
204,2142,Argentina,Beech-18,light transport aircraft,Aircraft,1961,10,1962,0.4,0.4,4.0
205,2173,Argentina,FH-1100,light helicopter,Aircraft,1967,7,1968,0.7,0.7,4.9
206,2133,Argentina,SH-34,anti-submarine helicopter,Aircraft,1960,4,1962,5.0,2.0,8.0
207,2127,Argentina,SH-34,anti-submarine helicopter,Aircraft,1960,1,1960,5.0,5.0,5.0
208,2138,Argentina,Bell-47,light helicopter,Aircraft,1960,8,1960,0.24,0.24,1.92
209,2138,Argentina,Bell-47,light helicopter,Aircraft,1960,21,1961,0.24,0.24,5.04
210,2138,Argentina,Bell-47,light helicopter,Aircraft,1960,1,1962,0.24,0.24,0.24
211,16937,Argentina,Bell-47,light helicopter,Aircraft,1974,4,1975,0.24,0.1,0.38
212,38733,Argentina,FH-1100,light helicopter,Aircraft,1969,2,1970,0.7,0.7,1.4
213,2171,Argentina,PA-31,light transport aircraft,Aircraft,1969,5,1969,0.75,0.75,3.75
214,53928,Argentina,Bell-412,helicopter,Aircraft,2011,1,2013,5.0,5.0,5.0
215,53049,Argentina,Bell-206,light helicopter,Aircraft,2009,2,2011,0.7,0.7,1.4
216,53049,Argentina,Bell-206,light helicopter,Aircraft,2009,3,2012,0.7,0.7,2.1
217,57053,Argentina,Bell-47,light helicopter,Aircraft,1950,6,1951,0.24,0.24,1.44
218,26731,Argentina,PA-28 Cherokee,light aircraft,Aircraft,1978,14,1979,0.14,0.14,1.96
219,11,Argentina,T-34C,(armed) trainer aircraft,Aircraft,1977,16,1978,1.35,1.35,21.6
220,14,Argentina,Metro-2,transport aircraft,Aircraft,1977,2,1977,2.5,2.5,5.0
221,971,Argentina,Citation-1,light transport aircraft,Aircraft,1977,1,1977,4.0,4.0,4.0
222,1127,Argentina,Bell-212,helicopter,Aircraft,1977,8,1977,3.7,3.7,29.6
223,1167,Argentina,KC-130H Hercules,tanker/transport aircraft,Aircraft,1978,2,1979,38.0,38.0,76.0
224,2114,Argentina,H-5,light helicopter,Aircraft,1953,15,1954,0.3,0.3,4.5
225,2113,Argentina,S-2A Tracker,anti-submarine aircraft,Aircraft,1960,6,1962,6.0,2.4,14.4
226,2118,Argentina,Bell-206,light helicopter,Aircraft,1968,4,1970,0.7,0.7,2.8
227,2118,Argentina,Bell-206,light helicopter,Aircraft,1968,3,1971,0.7,0.7,2.1
228,2122,Argentina,M-3 Half-track,APC,Armoured vehicles,1948,100,1950,0.15,0.06,6.0
229,2124,Argentina,F-9F Panther,fighter aircraft,Aircraft,1957,8,1957,3.2,1.28,10.24
230,2124,Argentina,F-9F Panther,fighter aircraft,Aircraft,1957,12,1958,3.2,1.28,15.36
231,2132,Argentina,PA-23 Apache,light transport aircraft,Aircraft,1965,5,1965,0.38,0.38,1.9
232,2136,Argentina,S-55,helicopter,Aircraft,1960,12,1961,1.2,1.2,14.4
233,2140,Argentina,S-55,helicopter,Aircraft,1958,5,1958,1.2,1.2,6.0
234,2141,Argentina,OH-23,light helicopter,Aircraft,1959,8,1960,0.24,0.24,1.92
235,2144,Argentina,Super Cub,light aircraft,Aircraft,1957,11,1957,0.06,0.06,0.66
236,2146,Argentina,M-113,APC,Armoured vehicles,1965,25,1967,0.25,0.25,6.25
237,2146,Argentina,M-113,APC,Armoured vehicles,1965,25,1968,0.25,0.25,6.25
238,2146,Argentina,M-113,APC,Armoured vehicles,1965,25,1969,0.25,0.25,6.25
239,2154,Argentina,Electra,transport aircraft,Aircraft,1973,3,1973,17.5,7.0,21.0
240,2155,Argentina,OH-6,light helicopter,Aircraft,1972,6,1974,0.7,0.7,4.2
241,2160,Argentina,SH-3D Sea King,anti-submarine helicopter,Aircraft,1971,4,1972,11.0,11.0,44.0
242,2161,Argentina,C-130E Hercules,transport aircraft,Aircraft,1967,3,1968,24.0,24.0,72.0
243,2163,Argentina,DC-6,transport aircraft,Aircraft,1970,3,1971,8.5,3.4,10.2
244,2175,Argentina,PBY-5A Catalina,maritime patrol aircraft,Aircraft,1953,3,1953,3.1,1.24,3.72
245,2177,Argentina,SH-3D Sea King,anti-submarine helicopter,Aircraft,1977,1,1978,11.0,11.0,11.0
246,2179,Argentina,T-6 Texan,trainer aircraft,Aircraft,1957,5,1959,0.25,0.1,0.5
247,2181,Argentina,T-6 Texan,trainer aircraft,Aircraft,1955,5,1956,0.25,0.1,0.5
248,2182,Argentina,T-28A,trainer aircraft,Aircraft,1960,52,1960,0.75,0.3,15.6
249,2187,Argentina,Bell-205A-1,helicopter,Aircraft,1968,2,1978,2.62,2.62,5.24
250,2187,Argentina,Bell-205A-1,helicopter,Aircraft,1968,11,1973,2.62,2.62,28.82
251,2187,Argentina,Bell-205A-1,helicopter,Aircraft,1968,5,1975,2.62,2.62,13.1
252,2187,Argentina,Bell-205A-1,helicopter,Aircraft,1968,4,1976,2.62,2.62,10.48
253,2187,Argentina,Bell-205A-1,helicopter,Aircraft,1968,2,1971,2.62,2.62,5.24
254,2187,Argentina,Bell-205A-1,helicopter,Aircraft,1968,2,1970,2.62,2.62,5.24
255,2187,Argentina,Bell-205A-1,helicopter,Aircraft,1968,6,1969,2.62,2.62,15.72
256,2198,Argentina,DC-6,transport aircraft,Aircraft,1966,5,1967,8.5,3.4,17.0
257,2206,Argentina,Cessna-172,light /trainer aircraft,Aircraft,1976,5,1976,0.1,0.1,0.5
258,2188,Argentina,OH-6,light helicopter,Aircraft,1969,7,1969,0.7,0.7,4.9
259,2188,Argentina,OH-6,light helicopter,Aircraft,1969,7,1970,0.7,0.7,4.9
260,2176,Argentina,PBM-5 Mariner,maritime patrol aircraft,Aircraft,1956,10,1956,7.5,3.0,30.0
261,2189,Argentina,P-2H Neptune,anti-submarine aircraft,Aircraft,1966,6,1967,15.0,6.0,36.0
262,2568,Argentina,CH-47C Chinook,transport helicopter,Aircraft,1977,3,1980,15.0,15.0,45.0
263,2623,Argentina,Learjet-35,light transport aircraft,Aircraft,1976,2,1977,4.3,4.3,8.6
264,2623,Argentina,Learjet-35,light transport aircraft,Aircraft,1976,2,1978,4.3,4.3,8.6
265,2624,Argentina,Learjet-35,light transport aircraft,Aircraft,1980,1,1981,4.3,4.3,4.3
266,3852,Argentina,Learjet-35,light transport aircraft,Aircraft,1981,1,1982,4.3,4.3,4.3
267,3855,Argentina,Bell-212,helicopter,Aircraft,1975,2,1976,3.7,3.7,7.4
268,8161,Argentina,APS-128,maritime patrol aircraft radar,Sensors,1988,3,1990,2.5,2.5,7.5
269,16679,Argentina,TPS-43,air-search radar,Sensors,1978,6,1978,9.0,9.0,54.0
270,16925,Argentina,M-7 105mm,self-propelled gun,Artillery,1950,6,1950,0.75,0.3,1.8
271,16927,Argentina,M-101 105mm,towed gun,Artillery,1971,50,1973,0.45,0.18,9.0
272,16929,Argentina,M-113,APC,Armoured vehicles,1970,55,1973,0.25,0.25,13.75
273,16940,Argentina,King Air,light transport aircraft,Aircraft,1970,1,1971,2.85,2.85,2.85
