,SIPRI AT Database ID,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
132,39415,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2019,3.1,3.1,3.1
133,39415,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2020,3.1,3.1,3.1
134,39415,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2021,3.1,3.1,3.1
135,39415,Argentina,UH-1H Huey-2,helicopter,Aircraft,2006,1,2022,3.1,3.1,3.1
137,59499,Argentina,Bell-412,helicopter,Aircraft,2017,4,2017,5.0,5.0,20.0
138,62985,Argentina,Learjet-60,light transport aircraft,Aircraft,2019,1,2020,8.25,3.3,3.3
140,61961,Argentina,TFE-731 (1600),turbofan,Engines,2013,5,2019,0.6,0.6,3.0
141,61961,Argentina,TFE-731 (1600),turbofan,Engines,2013,1,2020,0.6,0.6,0.6
142,61961,Argentina,TFE-731 (1600),turbofan,Engines,2013,2,2022,0.6,0.6,1.2
143,61961,Argentina,TFE-731 (1600),turbofan,Engines,2013,1,2023,0.6,0.6,0.6
147,58541,Argentina,Bell-412,helicopter,Aircraft,2014,1,2015,5.0,5.0,5.0
149,56949,Argentina,Cessna-208 Caravan,light transport aircraft,Aircraft,2015,2,2015,1.0,1.0,2.0
150,25054,Argentina,Schweizer-330,light helicopter,Aircraft,1997,2,1997,0.45,0.45,0.9
153,30480,Argentina,Learjet-60,light transport aircraft,Aircraft,1998,1,1998,8.25,8.25,8.25
154,58794,Argentina,PA-28 Cherokee,light aircraft,Aircraft,2014,1,2015,0.14,0.06,0.06
155,58877,Argentina,Bell-412,helicopter,Aircraft,2014,1,2015,5.0,2.0,2.0
156,35345,Argentina,TPS-43,air-search radar,Sensors,2004,3,2004,9.0,3.6,10.8
157,35344,Argentina,TPS-43,air-search radar,Sensors,2003,2,2004,9.0,3.6,7.2
159,59895,Argentina,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2017,4,2017,2.0,2.0,8.0
160,59895,Argentina,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2017,4,2018,2.0,2.0,8.0
161,59895,Argentina,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,2017,4,2019,2.0,2.0,8.0
162,37630,Argentina,TFE-731 (1600),turbofan,Engines,2001,6,2009,0.6,0.6,3.6
163,60615,Argentina,Cessna-208 Caravan,light transport aircraft,Aircraft,2016,2,2016,1.0,1.0,2.0
164,36009,Argentina,TFE-731 (1600),turbofan,Engines,2009,3,2013,0.6,0.6,1.8
165,36009,Argentina,TFE-731 (1600),turbofan,Engines,2009,4,2012,0.6,0.6,2.4
166,36009,Argentina,TFE-731 (1600),turbofan,Engines,2009,2,2015,0.6,0.6,1.2
167,36009,Argentina,TFE-731 (1600),turbofan,Engines,2009,2,2016,0.6,0.6,1.2
171,21250,Argentina,C-130B Hercules,transport aircraft,Aircraft,1992,3,1994,23.0,9.2,27.6
172,22456,Argentina,Navajo ATF,tug,Ships,1993,1,1994,30.0,12.0,12.0
173,35397,Argentina,UH-1H Huey-2,helicopter,Aircraft,2004,1,2005,3.1,3.1,3.1
174,35397,Argentina,UH-1H Huey-2,helicopter,Aircraft,2004,3,2006,3.1,3.1,9.3
175,35397,Argentina,UH-1H Huey-2,helicopter,Aircraft,2004,3,2007,3.1,3.1,9.3
176,35397,Argentina,UH-1H Huey-2,helicopter,Aircraft,2004,2,2008,3.1,3.1,6.2
177,23374,Argentina,Bell-205A-1,helicopter,Aircraft,1992,8,1994,2.62,1.05,8.38
178,23374,Argentina,Bell-205A-1,helicopter,Aircraft,1992,6,1992,2.62,1.05,6.29
179,23374,Argentina,Bell-205A-1,helicopter,Aircraft,1992,2,1998,2.62,1.05,2.1
180,23374,Argentina,Bell-205A-1,helicopter,Aircraft,1992,4,2000,2.62,1.05,4.19
181,23374,Argentina,Bell-205A-1,helicopter,Aircraft,1992,5,2001,2.62,1.05,5.24
182,24462,Argentina,P-3B,anti-submarine aircraft,Aircraft,1996,3,1998,30.0,12.0,36.0
183,24462,Argentina,P-3B,anti-submarine aircraft,Aircraft,1996,3,1999,30.0,12.0,36.0
184,24895,Argentina,Bell-205A-1,helicopter,Aircraft,1996,2,1999,2.62,1.05,2.1
185,24895,Argentina,Bell-205A-1,helicopter,Aircraft,1996,6,2000,2.62,1.05,6.29
186,24895,Argentina,Bell-205A-1,helicopter,Aircraft,1996,8,1997,2.62,1.05,8.38
187,27991,Argentina,M-113,APC,Armoured vehicles,1999,57,2000,0.25,0.1,5.7
188,32180,Argentina,M-113,APC,Armoured vehicles,1999,20,2000,0.25,0.1,2.0
189,32181,Argentina,M-106,self-propelled mortar,Artillery,1999,25,2000,0.5,0.2,5.0
192,40099,Argentina,Bell-205A-1,helicopter,Aircraft,2006,5,2007,2.62,1.05,5.24
214,53928,Argentina,Bell-412,helicopter,Aircraft,2011,1,2013,5.0,5.0,5.0
215,53049,Argentina,Bell-206,light helicopter,Aircraft,2009,2,2011,0.7,0.7,1.4
216,53049,Argentina,Bell-206,light helicopter,Aircraft,2009,3,2012,0.7,0.7,2.1
268,8161,Argentina,APS-128,maritime patrol aircraft radar,Sensors,1988,3,1990,2.5,2.5,7.5
296,21251,Argentina,C-130B Hercules,transport aircraft,Aircraft,1992,2,1992,23.0,9.2,18.4
297,21439,Argentina,OV-1 Mohawk,reconnaissance aircraft,Aircraft,1992,1,1992,5.0,2.0,2.0
298,21439,Argentina,OV-1 Mohawk,reconnaissance aircraft,Aircraft,1992,9,1995,5.0,2.0,18.0
308,25779,Argentina,S-2E Tracker,anti-submarine aircraft,Aircraft,1993,3,1995,7.5,3.0,9.0
310,25773,Argentina,B-707,transport aircraft,Aircraft,1997,1,1997,44.5,17.8,17.8
314,26728,Argentina,PA-31,light transport aircraft,Aircraft,1989,1,1990,0.75,0.75,0.75
316,29507,Argentina,MD-500E,light helicopter,Aircraft,1989,3,1990,0.7,0.7,2.1
318,30771,Argentina,TOW,anti-tank missile,Missiles,2000,21,2003,0.01,0.01,0.21
319,30771,Argentina,TOW,anti-tank missile,Missiles,2000,21,2002,0.01,0.01,0.21
320,30818,Argentina,APS-94,ground-surveillance radar,Sensors,1995,8,1997,2.5,1.0,8.0
321,31760,Argentina,AIM-9L,short-range air-to-air missile,Missiles,2001,100,2002,0.11,0.11,11.0
322,31760,Argentina,AIM-9L,short-range air-to-air missile,Missiles,2001,100,2003,0.11,0.11,11.0
323,32008,Argentina,S-61 Sea King,transport helicopter,Aircraft,2007,2,2008,6.0,3.96,7.92
324,32008,Argentina,S-61 Sea King,transport helicopter,Aircraft,2007,2,2009,6.0,3.96,7.92
325,32168,Argentina,SA-315,light helicopter,Aircraft,2001,1,2001,0.75,0.3,0.3
326,32509,Argentina,RDR-1500,maritime patrol aircraft radar,Sensors,1993,4,1996,2.25,2.25,9.0
333,37364,Argentina,TFE-731 (1600),turbofan,Engines,1980,6,1990,0.6,0.6,3.6
334,37923,Argentina,TFE-731 (1600),turbofan,Engines,1998,1,1999,0.6,0.6,0.6
335,4670,Argentina,aircraft engine 1001-2000,aircraft engine,Engines,1989,2,1995,0.5,0.5,1.0
336,4670,Argentina,aircraft engine 1001-2000,aircraft engine,Engines,1989,2,2000,0.5,0.5,1.0
337,4670,Argentina,aircraft engine 1001-2000,aircraft engine,Engines,1989,2,1997,0.5,0.5,1.0
338,4670,Argentina,aircraft engine 1001-2000,aircraft engine,Engines,1989,2,1999,0.5,0.5,1.0
339,4670,Argentina,aircraft engine 1001-2000,aircraft engine,Engines,1989,2,2002,0.5,0.5,1.0
340,21071,Argentina,A-4AR,FGA aircraft,Aircraft,1994,10,1998,14.0,9.24,92.4
341,21071,Argentina,A-4AR,FGA aircraft,Aircraft,1994,4,2000,14.0,9.24,36.96
342,21071,Argentina,A-4AR,FGA aircraft,Aircraft,1994,17,1999,14.0,9.24,157.08
343,21071,Argentina,A-4AR,FGA aircraft,Aircraft,1994,5,1997,14.0,9.24,46.2
345,66283,Argentina,C-130H Hercules,transport aircraft,Aircraft,2022,1,2023,28.0,11.2,11.2
346,63654,Argentina,King Air,light transport aircraft,Aircraft,2020,3,2023,2.85,1.14,3.42
347,63654,Argentina,King Air,light transport aircraft,Aircraft,2020,2,2022,2.85,1.14,2.28
348,63654,Argentina,King Air,light transport aircraft,Aircraft,2020,1,2021,2.85,1.14,1.14
349,67331,Argentina,ERJ,transport aircraft,Aircraft,2023,2,2024,13.0,5.2,10.4
356,64478,Argentina,Bell-407,light helicopter,Aircraft,2022,2,2024,1.1,1.1,2.2
357,64478,Argentina,Bell-407,light helicopter,Aircraft,2022,1,2023,1.1,1.1,1.1
360,59242,Argentina,C-212,transport aircraft,Aircraft,2015,2,2015,3.8,1.52,3.04
361,59244,Argentina,Citation-2,light transport aircraft,Aircraft,2015,1,2015,3.0,1.2,1.2
369,58238,Australia,ESSM-2,SAM,Missiles,2018,25,2022,0.6,0.6,15.0
370,58238,Australia,ESSM-2,SAM,Missiles,2018,25,2023,0.6,0.6,15.0
371,65098,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2021,200,2024,0.05,0.05,10.0
372,65098,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2021,100,2023,0.05,0.05,5.0
373,65098,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2021,50,2022,0.05,0.05,2.5
374,63434,Australia,RQ-21 Blackjack,UAV,Aircraft,2022,24,2024,0.07,0.07,1.68
375,52448,Australia,Mk-54 LWT,anti-submarine torpedo,Missiles,2012,77,2016,0.5,0.5,38.5
376,52448,Australia,Mk-54 LWT,anti-submarine torpedo,Missiles,2012,75,2015,0.5,0.5,37.5
377,52448,Australia,Mk-54 LWT,anti-submarine torpedo,Missiles,2012,32,2014,0.5,0.5,16.0
378,52448,Australia,Mk-54 LWT,anti-submarine torpedo,Missiles,2012,16,2013,0.5,0.5,8.0
379,64468,Australia,M-1A2 SEPv-3 Abrams,tank,Armoured vehicles,2021,46,2024,5.2,5.2,239.2
384,63951,Australia,GBU-39 SDB,guided glide bomb,Missiles,2016,250,2020,0.02,0.02,5.0
385,63951,Australia,GBU-39 SDB,guided glide bomb,Missiles,2016,500,2024,0.02,0.02,10.0
386,63951,Australia,GBU-39 SDB,guided glide bomb,Missiles,2016,500,2021,0.02,0.02,10.0
387,63951,Australia,GBU-39 SDB,guided glide bomb,Missiles,2016,500,2022,0.02,0.02,10.0
388,63951,Australia,GBU-39 SDB,guided glide bomb,Missiles,2016,100,2019,0.02,0.02,2.0
389,63951,Australia,GBU-39 SDB,guided glide bomb,Missiles,2016,500,2023,0.02,0.02,10.0
390,59899,Australia,SM-2MR,SAM,Missiles,2016,20,2023,0.3,0.3,6.0
391,59899,Australia,SM-2MR,SAM,Missiles,2016,20,2020,0.3,0.3,6.0
392,59899,Australia,SM-2MR,SAM,Missiles,2016,20,2021,0.3,0.3,6.0
393,59899,Australia,SM-2MR,SAM,Missiles,2016,20,2022,0.3,0.3,6.0
394,58082,Australia,AGM-88E AARGM,anti-radar missile,Missiles,2015,8,2016,0.6,0.6,4.8
395,58082,Australia,AGM-88E AARGM,anti-radar missile,Missiles,2015,8,2017,0.6,0.6,4.8
396,59149,Australia,M-1156,guided shell,Missiles,2013,1330,2016,0.03,0.03,39.9
397,59149,Australia,M-1156,guided shell,Missiles,2013,1342,2017,0.03,0.03,40.26
398,59149,Australia,M-1156,guided shell,Missiles,2013,1330,2018,0.03,0.03,39.9
400,57379,Australia,MK-41 SAMS,naval SAM system,Naval weapons,2002,1,2007,20.0,20.0,20.0
401,57379,Australia,MK-41 SAMS,naval SAM system,Naval weapons,2002,1,2006,20.0,20.0,20.0
402,57379,Australia,MK-41 SAMS,naval SAM system,Naval weapons,2002,2,2008,20.0,20.0,40.0
403,68136,Australia,LAV-25 turret,infantry fighting vehicle turret,Other,1992,8,1996,0.6,0.6,4.8
404,68136,Australia,LAV-25 turret,infantry fighting vehicle turret,Other,1992,20,1995,0.6,0.6,12.0
405,68136,Australia,LAV-25 turret,infantry fighting vehicle turret,Other,1992,5,1994,0.6,0.6,3.0
406,68135,Australia,LAV-25 turret,infantry fighting vehicle turret,Other,1996,14,1996,0.6,0.6,8.4
407,19711,Australia,Piranha-2 IFV,infantry fighting vehicle,Armoured vehicles,1989,14,1991,0.9,0.36,5.04
408,54817,Australia,EA-18G Growler,FGA/electronic warfare aircraft,Aircraft,2013,2,2015,60.0,60.0,120.0
409,54817,Australia,EA-18G Growler,FGA/electronic warfare aircraft,Aircraft,2013,6,2016,60.0,60.0,360.0
410,54817,Australia,EA-18G Growler,FGA/electronic warfare aircraft,Aircraft,2013,4,2017,60.0,60.0,240.0
411,51915,Australia,RQ-7 Shadow-200,UAV,Aircraft,2010,5,2011,0.1,0.1,0.5
412,51915,Australia,RQ-7 Shadow-200,UAV,Aircraft,2010,5,2012,0.1,0.1,0.5
413,30680,Australia,AGM-158A JASSM,air-to-surface missile,Missiles,2006,50,2012,0.64,0.64,32.0
414,30680,Australia,AGM-158A JASSM,air-to-surface missile,Missiles,2006,50,2011,0.64,0.64,32.0
415,30680,Australia,AGM-158A JASSM,air-to-surface missile,Missiles,2006,62,2013,0.64,0.64,39.68
416,30680,Australia,AGM-158A JASSM,air-to-surface missile,Missiles,2006,50,2010,0.64,0.64,32.0
417,30680,Australia,AGM-158A JASSM,air-to-surface missile,Missiles,2006,48,2009,0.64,0.64,30.72
418,57688,Australia,C-17,heavy transport aircraft,Aircraft,2015,2,2015,140.0,140.0,280.0
428,57822,Australia,F-414 (10000),turbofan,Engines,2014,3,2016,2.5,2.5,7.5
429,51738,Australia,CH-47F,transport helicopter,Aircraft,2012,7,2015,20.0,20.0,140.0
433,59524,Australia,CH-47F,transport helicopter,Aircraft,2016,3,2016,20.0,20.0,60.0
436,40363,Australia,aircraft engine 3001-4500,aircraft engine,Engines,2005,4,2008,1.1,1.1,4.4
437,40363,Australia,aircraft engine 3001-4500,aircraft engine,Engines,2005,4,2007,1.1,1.1,4.4
438,40363,Australia,aircraft engine 3001-4500,aircraft engine,Engines,2005,4,2006,1.1,1.1,4.4
439,58192,Australia,Phalanx,naval gun,Naval weapons,2014,2,2015,7.0,7.0,14.0
440,58192,Australia,Phalanx,naval gun,Naval weapons,2014,2,2016,7.0,7.0,14.0
441,58192,Australia,Phalanx,naval gun,Naval weapons,2014,2,2018,7.0,7.0,14.0
442,58192,Australia,Phalanx,naval gun,Naval weapons,2014,1,2019,7.0,7.0,7.0
443,58192,Australia,Phalanx,naval gun,Naval weapons,2014,1,2020,7.0,7.0,7.0
444,58192,Australia,Phalanx,naval gun,Naval weapons,2014,1,2021,7.0,7.0,7.0
446,17872,Australia,S-70A Black Hawk,transport helicopter,Aircraft,1987,14,1990,6.5,6.5,91.0
447,17872,Australia,S-70A Black Hawk,transport helicopter,Aircraft,1987,1,1991,6.5,6.5,6.5
449,27437,Australia,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2002,20,2008,1.0,1.0,20.0
450,27437,Australia,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2002,19,2006,1.0,1.0,19.0
451,27437,Australia,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2002,10,2010,1.0,1.0,10.0
452,27437,Australia,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2002,15,2014,1.0,1.0,15.0
455,36692,Australia,King Air,light transport aircraft,Aircraft,2005,2,2005,2.85,2.85,5.7
456,36692,Australia,King Air,light transport aircraft,Aircraft,2005,1,2006,2.85,2.85,2.85
457,53910,Australia,Bell-429,light helicopter,Aircraft,2011,3,2012,2.8,2.8,8.4
458,39219,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2006,200,2009,0.05,0.05,10.0
459,39219,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2006,200,2008,0.05,0.05,10.0
460,39219,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2006,50,2006,0.05,0.05,2.5
461,39219,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2006,50,2007,0.05,0.05,2.5
462,30398,Australia,C-17,heavy transport aircraft,Aircraft,2006,1,2008,140.0,140.0,140.0
463,30398,Australia,C-17,heavy transport aircraft,Aircraft,2006,1,2006,140.0,140.0,140.0
464,30398,Australia,C-17,heavy transport aircraft,Aircraft,2006,2,2007,140.0,140.0,280.0
475,4355,Australia,Perry,frigate,Ships,1983,1,1992,300.0,300.0,300.0
476,4355,Australia,Perry,frigate,Ships,1983,1,1993,300.0,300.0,300.0
482,4520,Australia,F-18A,FGA aircraft,Aircraft,1981,4,1990,30.0,30.0,120.0
483,59918,Australia,M-88A2,armoured recovery vehicle,Armoured vehicles,2015,6,2016,2.0,2.0,12.0
